,index,customer_id,gender,senior_citizen,partner,dependents,tenure,phone_service,multiple_lines,monthly_charges,total_charges,churn,contract_type,internet_service_type,payment_type,0,1,predicted
168,5333,9172-ANCRX,Female,0,No,No,10,Yes,Yes,98.7,973.25,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
169,6451,8189-DUKMV,Female,0,Yes,No,4,Yes,No,20.5,79.05,0,One year,None,Bank transfer (automatic),0.851123595505618,0.14887640449438203,0
170,7033,9837-FWLCH,Male,0,Yes,Yes,12,Yes,No,19.2,239.0,0,Month-to-month,None,Electronic check,0.851123595505618,0.14887640449438203,0
171,2440,0401-WDBXM,Male,0,Yes,Yes,72,Yes,Yes,105.55,7542.25,0,Two year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
172,3210,6559-RAKOZ,Male,0,Yes,Yes,49,Yes,Yes,97.95,4917.9,0,One year,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
173,5941,6685-XSHHU,Male,0,Yes,Yes,60,Yes,No,20.95,1270.55,0,Two year,None,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
174,98,1814-WFGVS,Male,0,Yes,Yes,72,No,No phone service,48.9,3527.0,0,Two year,DSL,Mailed check,0.9803328290468987,0.019667170953101363,0
175,1418,1919-RTPQD,Male,0,Yes,Yes,7,Yes,No,44.75,333.65,0,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
176,1597,3415-TAILE,Female,0,Yes,Yes,2,Yes,No,65.7,134.35,1,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
177,72,1116-FRYVH,Female,0,Yes,Yes,48,No,No phone service,39.4,1978.65,0,Two year,DSL,Mailed check,0.9803328290468987,0.019667170953101363,0
178,1257,0612-RTZZA,Female,1,No,No,1,No,No phone service,25.25,25.25,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
179,5562,0780-XNZFN,Male,0,No,No,57,Yes,No,20.65,1125.6,0,Two year,None,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
180,1226,0292-WEGCH,Female,0,Yes,Yes,54,Yes,Yes,86.2,4524.05,0,Month-to-month,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
181,5103,7964-VEXDG,Male,0,No,Yes,21,Yes,Yes,80.35,1747.2,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
182,6426,7328-OWMOM,Female,0,No,Yes,31,Yes,No,20.1,589.25,0,One year,None,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
183,4480,5032-MIYKT,Female,0,No,No,1,Yes,No,70.7,70.7,0,Month-to-month,Fiber optic,Mailed check,0.11510791366906475,0.8848920863309353,1
184,727,1834-ABKHQ,Female,0,Yes,Yes,52,Yes,No,50.95,2610.65,0,One year,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
185,1685,4030-VPZBD,Female,0,No,No,2,No,No phone service,30.9,59.05,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
186,6549,0620-XEFWH,Male,0,Yes,Yes,4,Yes,No,18.85,84.2,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
187,1245,0440-QEXBZ,Female,0,No,No,44,Yes,Yes,50.15,2139.1,0,Month-to-month,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
188,992,6440-DKQGE,Male,0,No,Yes,30,Yes,No,64.5,1929.95,0,One year,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
189,2968,2234-XADUH,Female,0,Yes,Yes,72,Yes,Yes,103.2,7362.9,0,One year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
190,5879,5656-JAMLX,Male,0,No,No,62,Yes,No,19.85,1253.65,0,Two year,None,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
191,6721,3694-GLTJM,Female,0,No,No,5,Yes,No,19.65,92.05,0,Month-to-month,None,Credit card (automatic),0.851123595505618,0.14887640449438203,0
192,6084,8857-CUPFQ,Male,0,Yes,No,63,Yes,No,19.25,1237.65,0,Two year,None,Mailed check,0.9803328290468987,0.019667170953101363,0
193,5934,6585-WCEWR,Male,0,Yes,Yes,72,Yes,No,20.35,1354.4,0,Two year,None,Electronic check,0.9803328290468987,0.019667170953101363,0
194,5218,8584-KMVXD,Female,0,No,No,8,Yes,No,75.6,535.55,0,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
195,2083,7240-ETPTR,Female,0,Yes,No,9,No,No phone service,48.75,442.2,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
196,6389,6479-OAUSD,Male,0,No,No,25,Yes,No,19.9,510.8,0,One year,None,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
197,198,3474-BAFSJ,Male,0,Yes,No,57,No,No phone service,57.5,3265.95,0,Two year,DSL,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
198,2111,7459-RRWQZ,Female,0,No,No,15,Yes,Yes,64.65,994.55,1,Month-to-month,DSL,Bank transfer (automatic),0.6191446028513238,0.38085539714867617,0
199,4543,5299-RULOA,Female,0,Yes,Yes,10,Yes,Yes,100.25,1064.65,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
200,6945,7968-QUXNS,Male,0,No,No,6,Yes,No,18.95,110.15,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
201,1760,4580-TMHJU,Female,0,Yes,Yes,43,Yes,No,56.15,2499.3,1,Month-to-month,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
202,3429,0196-VULGZ,Female,1,Yes,No,6,Yes,Yes,84.35,474.9,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
203,6974,8573-CGOCC,Male,0,No,No,16,Yes,No,19.75,294.9,0,Month-to-month,None,Credit card (automatic),0.851123595505618,0.14887640449438203,0
204,6968,8404-VLQFB,Female,0,Yes,Yes,15,Yes,Yes,25.25,394.85,0,Month-to-month,None,Electronic check,0.851123595505618,0.14887640449438203,0
205,206,3557-HTYWR,Female,0,No,No,47,Yes,Yes,74.05,3496.3,0,Two year,DSL,Mailed check,0.9803328290468987,0.019667170953101363,0
206,1761,4581-LNWUM,Female,0,No,No,13,No,No phone service,49.15,649.4,0,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
207,5376,9408-HRXRK,Female,0,Yes,Yes,45,Yes,Yes,105.15,4730.9,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
208,1203,0067-DKWBL,Male,1,No,No,2,Yes,No,49.25,91.1,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
209,5996,7552-KEYGT,Male,0,Yes,No,27,Yes,No,19.55,520.55,0,Two year,None,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
210,228,3913-FCUUW,Female,0,Yes,Yes,72,Yes,Yes,70.45,5165.7,0,Two year,DSL,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
211,714,1430-SFQSA,Male,0,No,No,29,No,No phone service,35.6,1072.6,0,One year,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
212,1832,5136-RGMZO,Male,0,No,No,31,Yes,Yes,71.05,2168.15,0,Month-to-month,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
213,4625,5644-PDMZC,Female,1,No,No,2,Yes,Yes,89.5,161.5,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
214,6998,9092-GDZKO,Male,0,No,No,22,Yes,Yes,24.85,493.4,0,Month-to-month,None,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
215,1623,3621-CHYVB,Female,0,Yes,No,57,No,No phone service,49.9,2782.4,0,Month-to-month,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
216,372,6164-HAQTX,Male,0,No,No,71,No,No phone service,53.95,3888.65,0,Two year,DSL,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
217,5318,9094-AZPHK,Female,0,No,No,15,Yes,Yes,100.15,1415.0,0,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
218,5597,1241-EZFMJ,Male,0,Yes,No,61,Yes,Yes,25.45,1538.6,0,Two year,None,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
219,2192,8033-ATFAS,Female,0,Yes,Yes,39,Yes,No,59.85,2341.5,0,Month-to-month,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
220,6192,1179-INLAT,Male,0,No,No,3,Yes,No,19.45,69.25,0,One year,None,Mailed check,0.851123595505618,0.14887640449438203,0
221,3459,0329-GTIAJ,Female,0,No,No,3,Yes,No,97.9,315.3,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
222,1230,0319-QZTCO,Female,0,Yes,Yes,3,Yes,No,58.7,168.6,0,Month-to-month,DSL,Credit card (automatic),0.6191446028513238,0.38085539714867617,0
223,6312,4530-NDRKU,Female,0,Yes,Yes,42,Yes,No,19.05,761.85,0,One year,None,Electronic check,0.8946648426812586,0.10533515731874145,0
224,2657,5716-EZXZN,Female,0,Yes,Yes,65,Yes,Yes,99.05,6416.7,0,Two year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
225,1813,4987-GQWPO,Male,0,No,No,17,No,No phone service,25.1,382.8,0,Month-to-month,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
226,270,4737-AQCPU,Male,0,Yes,Yes,72,Yes,Yes,72.1,5016.65,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
227,2836,9739-JLPQJ,Female,0,Yes,Yes,72,Yes,Yes,117.5,8670.1,0,Two year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
228,3973,2800-VEQXM,Female,0,No,No,3,Yes,No,74.75,238.1,0,Month-to-month,Fiber optic,Mailed check,0.37093275488069416,0.6290672451193059,1
229,1891,5552-ZNFSJ,Male,0,No,No,1,Yes,No,45.3,45.3,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
230,975,6194-HBGQN,Male,0,No,No,51,Yes,Yes,81.15,4126.2,0,One year,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
231,2277,8731-WBBMB,Female,0,Yes,No,26,Yes,No,81.9,2078.55,0,Month-to-month,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
232,5528,0301-KOBTQ,Male,0,No,No,32,Yes,No,20.05,614.45,0,Two year,None,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
233,6952,8048-DSDFQ,Male,0,No,No,1,Yes,No,20.2,20.2,0,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
234,3091,4525-VZCZG,Male,0,No,Yes,54,Yes,No,105.85,5826.65,0,One year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
235,1527,2851-MMUTZ,Female,0,No,No,27,Yes,No,56.15,1439.35,0,Month-to-month,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
236,2599,4199-QHJNM,Male,1,Yes,No,67,Yes,Yes,102.9,6989.7,0,Two year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
237,6517,9867-JCZSP,Female,0,Yes,Yes,17,Yes,No,20.75,418.25,0,One year,None,Mailed check,0.8946648426812586,0.10533515731874145,0
238,3592,0929-PECLO,Female,1,No,No,63,Yes,Yes,89.6,5538.8,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
239,2716,6993-YCOBK,Male,0,Yes,Yes,60,Yes,Yes,110.6,6586.85,0,Two year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
240,4148,3503-TYDAY,Female,0,Yes,No,43,Yes,Yes,80.45,3398.9,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
241,352,5862-BRIXZ,Male,0,No,No,46,No,No phone service,60.75,2893.4,0,Two year,DSL,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
242,436,7037-MTYVW,Male,0,Yes,Yes,38,Yes,Yes,85.4,3297.0,0,Two year,DSL,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
243,5312,9058-MJLZC,Female,0,No,No,24,Yes,No,94.6,2283.15,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
244,6390,6508-NJYRO,Male,0,Yes,No,15,Yes,No,18.8,294.95,0,One year,None,Mailed check,0.851123595505618,0.14887640449438203,0
245,3663,1309-BXVOQ,Male,0,Yes,No,21,Yes,Yes,106.1,2249.95,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
246,3703,1522-VVDMG,Male,0,Yes,Yes,7,Yes,No,89.75,608.8,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
247,6171,0784-GTUUK,Male,0,Yes,No,62,Yes,Yes,23.75,1446.8,0,One year,None,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
248,3188,6202-DYYFX,Female,0,No,No,22,Yes,Yes,76.0,1783.6,0,One year,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
249,1712,4257-GAESD,Female,0,No,No,6,No,No phone service,45.0,298.7,0,Month-to-month,DSL,Credit card (automatic),0.6191446028513238,0.38085539714867617,0
250,1900,5650-VDUDS,Female,0,No,No,4,No,No phone service,24.25,96.05,1,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
251,5046,7625-XCQRH,Female,0,No,No,11,Yes,Yes,76.5,837.95,1,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
252,5104,7967-HYCDE,Male,0,No,No,8,Yes,No,70.7,553.4,0,Month-to-month,Fiber optic,Bank transfer (automatic),0.37093275488069416,0.6290672451193059,1
253,5547,0508-SQWPL,Female,0,Yes,Yes,57,Yes,No,20.1,1087.7,0,Two year,None,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
254,986,6332-FBZRI,Male,0,Yes,Yes,67,Yes,Yes,69.35,4653.25,0,One year,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
255,3202,6408-OTUBZ,Female,0,No,No,66,Yes,Yes,104.55,6779.05,0,One year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
256,5421,9600-UDOPK,Male,0,Yes,No,30,Yes,Yes,94.05,2866.45,1,Month-to-month,Fiber optic,Credit card (automatic),0.6190476190476191,0.38095238095238093,0
257,5231,8642-GVWRF,Female,0,Yes,No,2,Yes,No,79.7,165.0,1,Month-to-month,Fiber optic,Bank transfer (automatic),0.37093275488069416,0.6290672451193059,1
258,4486,5055-MGMGF,Female,0,Yes,No,65,Yes,Yes,105.05,6914.95,0,Month-to-month,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
259,4409,4749-OJKQU,Female,0,No,No,4,Yes,Yes,75.65,302.35,0,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
260,5880,5666-MBJPT,Male,0,No,No,65,Yes,Yes,25.1,1725.0,0,Two year,None,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
261,548,8690-ZVLCL,Female,0,Yes,Yes,68,Yes,Yes,88.0,6161.9,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
262,2429,0181-RITDD,Male,0,Yes,Yes,62,Yes,No,108.15,6825.65,0,Two year,Fiber optic,Mailed check,0.8361581920903954,0.1638418079096045,0
263,1516,2782-JEEBU,Male,0,No,No,21,No,No phone service,36.0,780.15,0,Month-to-month,DSL,Mailed check,0.8946648426812586,0.10533515731874145,0
264,1141,9033-EOXWV,Female,0,No,No,12,Yes,Yes,74.05,872.65,1,One year,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
265,875,4501-UYKBC,Female,1,No,No,46,Yes,Yes,69.1,3255.35,0,One year,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
266,5724,3173-WSSUE,Female,0,Yes,Yes,71,Yes,No,19.7,1415.85,0,Two year,None,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
267,945,5756-OZRIO,Male,1,Yes,No,61,Yes,Yes,64.05,3902.6,0,One year,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
268,2960,2037-XJFUP,Male,0,Yes,No,33,Yes,No,95.8,3036.75,1,One year,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
269,8,0214-JHPFW,Female,0,Yes,No,70,No,No phone service,57.8,4039.3,0,Two year,DSL,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
270,2191,8017-UVSZU,Female,0,Yes,No,40,Yes,Yes,56.6,2379.1,0,Month-to-month,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
271,6706,3374-PZLXD,Male,0,No,No,34,Yes,No,19.7,675.6,0,Month-to-month,None,Mailed check,0.8946648426812586,0.10533515731874145,0
272,919,5120-ZBLAI,Female,0,Yes,No,50,Yes,Yes,75.7,3876.2,0,One year,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
273,6583,1240-KNSEZ,Male,0,No,No,1,Yes,No,20.1,20.1,1,Month-to-month,None,Mailed check,0.851123595505618,0.14887640449438203,0
274,1450,2189-UXTKY,Female,0,Yes,No,22,Yes,Yes,79.2,1742.75,1,Month-to-month,DSL,Electronic check,0.8946648426812586,0.10533515731874145,0
275,3272,7716-YTYHG,Female,0,Yes,Yes,48,Yes,Yes,82.05,4029.95,1,One year,Fiber optic,Mailed check,0.6190476190476191,0.38095238095238093,0
276,3052,3692-JHONH,Female,1,Yes,No,52,Yes,Yes,106.5,5621.85,0,One year,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
277,2157,7794-JASDG,Male,0,No,No,1,Yes,No,50.75,50.75,0,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
278,6061,8464-EETCQ,Male,0,No,No,57,Yes,No,18.8,1094.35,0,Two year,None,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
279,4554,5339-TJFEK,Male,0,Yes,Yes,62,Yes,Yes,105.5,6487.2,0,Month-to-month,Fiber optic,Electronic check,0.8361581920903954,0.1638418079096045,0
280,91,1568-BEKZM,Male,1,Yes,No,70,Yes,Yes,90.05,6333.4,0,Two year,DSL,Credit card (automatic),0.9803328290468987,0.019667170953101363,0
281,2094,7351-KYHQH,Female,1,No,No,7,Yes,No,64.95,493.65,0,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
282,1494,2592-SEIFQ,Male,0,No,No,3,No,No phone service,24.75,66.95,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
283,2389,9667-TKTVZ,Female,0,No,No,2,Yes,Yes,54.35,117.05,0,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
284,1056,7508-KBIMB,Male,0,Yes,Yes,24,Yes,No,56.25,1454.25,0,One year,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
285,3181,5985-BEHZK,Female,1,Yes,No,72,Yes,Yes,105.0,7578.05,0,One year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
286,6567,1051-EQPZR,Female,0,Yes,Yes,44,Yes,No,19.6,780.25,0,Month-to-month,None,Mailed check,0.8946648426812586,0.10533515731874145,0
287,868,4322-RCYMT,Male,0,Yes,Yes,68,Yes,Yes,75.8,5293.95,1,One year,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
288,1290,0841-NULXI,Male,0,No,No,1,No,No phone service,35.55,35.55,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
289,2669,6035-RIIOM,Female,0,No,No,54,Yes,Yes,97.2,5129.45,0,Two year,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
290,4127,3419-SNJJD,Female,1,Yes,No,65,Yes,Yes,105.25,6786.4,1,Month-to-month,Fiber optic,Bank transfer (automatic),0.8361581920903954,0.1638418079096045,0
291,5502,9927-DSWDF,Male,0,Yes,No,22,Yes,No,104.6,2180.55,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
292,1082,7919-ZODZZ,Female,0,Yes,Yes,10,Yes,No,65.9,660.05,0,One year,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
293,1573,3179-GBRWV,Male,1,Yes,No,21,Yes,No,64.95,1339.8,0,Month-to-month,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
294,2770,8152-VETUR,Female,0,Yes,No,72,Yes,Yes,97.7,6869.7,0,Two year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
295,5658,2181-TIDSV,Male,0,Yes,Yes,68,Yes,No,19.95,1303.25,0,Two year,None,Bank transfer (automatic),0.9803328290468987,0.019667170953101363,0
296,4565,5380-WJKOV,Male,0,No,No,34,Yes,Yes,106.35,3549.25,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
297,3119,5014-WUQMG,Male,0,Yes,Yes,47,Yes,No,96.1,4391.45,0,One year,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
298,702,1264-FUHCX,Female,0,Yes,No,49,No,No phone service,56.3,2780.6,0,One year,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
299,2397,9754-CLVZW,Female,0,Yes,Yes,26,No,No phone service,38.85,1025.15,0,Month-to-month,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
300,5162,8242-SOQUO,Female,1,No,No,5,Yes,No,84.7,392.5,0,Month-to-month,Fiber optic,Electronic check,0.37093275488069416,0.6290672451193059,1
301,2135,7636-OWBPG,Male,1,No,No,12,No,No phone service,29.35,381.2,0,Month-to-month,DSL,Credit card (automatic),0.6191446028513238,0.38085539714867617,0
302,2653,5671-RQRLP,Female,1,Yes,No,70,Yes,Yes,75.65,5411.4,0,Two year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
303,4052,3096-GKWEB,Male,0,Yes,No,18,Yes,Yes,94.75,1691.9,0,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
304,1468,2320-SLKMB,Female,0,No,No,26,No,No phone service,44.45,1183.8,0,Month-to-month,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
305,1847,5206-HPJKM,Male,0,No,No,17,Yes,No,55.5,934.15,0,Month-to-month,DSL,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
306,3771,1894-IGFSG,Female,0,No,No,22,Yes,No,89.25,1907.85,1,Month-to-month,Fiber optic,Electronic check,0.6190476190476191,0.38095238095238093,0
307,2299,8887-IPQNC,Female,0,Yes,No,7,Yes,No,44.25,313.45,0,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
308,2329,9117-SHLZX,Male,0,No,No,1,Yes,No,45.7,45.7,1,Month-to-month,DSL,Mailed check,0.6191446028513238,0.38085539714867617,0
309,4373,4572-DVCGN,Female,0,No,No,10,Yes,No,80.25,846.0,1,Month-to-month,Fiber optic,Bank transfer (automatic),0.37093275488069416,0.6290672451193059,1
310,1910,5707-ORNDZ,Male,1,No,No,9,Yes,Yes,54.55,494.05,1,Month-to-month,DSL,Electronic check,0.6191446028513238,0.38085539714867617,0
311,6406,6837-BJYDQ,Male,0,No,No,3,Yes,No,19.6,61.35,0,One year,None,Mailed check,0.851123595505618,0.14887640449438203,0
312,2697,6650-BWFRT,Female,0,Yes,No,72,Yes,Yes,117.15,8529.5,0,Two year,Fiber optic,Credit card (automatic),0.8361581920903954,0.1638418079096045,0
313,5353,9282-IZGQK,Female,0,No,No,1,Yes,Yes,85.0,85.0,1,Month-to-month,Fiber optic,Electronic check,0.11510791366906475,0.8848920863309353,1
314,716,1492-KGETH,Male,0,Yes,Yes,70,Yes,Yes,78.35,5445.95,0,One year,DSL,Bank transfer (automatic),0.8946648426812586,0.10533515731874145,0
315,370,6122-EFVKN,Male,0,No,Yes,24,No,No phone service,35.75,830.8,0,Two year,DSL,Mailed check,0.9803328290468987,0.019667170953101363,0
316,6262,3125-RAHBV,Male,0,No,No,22,Yes,No,20.3,467.15,0,One year,None,Credit card (automatic),0.8946648426812586,0.10533515731874145,0
